"","BSS_0_1","BSS_0_2","BSS_0_3","M_0_1","M_0_2","M_0_3"
"LOC_Os11g01200",50.1142071490877,59.1467329246917,47.246990352741,52.8797977605932,151.280370623664,154.682332413289
"LOC_Os11g01220",10.8355042484514,0,11.8117475881853,98.0479583477666,33.8804996709247,37.4987472517063
"LOC_Os11g01230",0,25.3485998248679,9.12725949996134,15.4232743468397,58.3059761778704,14.0620302193899
"LOC_Os11g01270",4.06331409316928,3.37981330998238,17.1807237646331,66.0997472007415,63.8214063568581,78.7473692285833
"LOC_Os11g01280",398.204781130589,583.017795971961,345.762065763241,534.30628987266,578.332250196715,485.608776909597
"LOC_Os11g01300",237.026655434874,119.983372504375,147.646844852316,128.894507041446,191.464219070574,138.745364831313
"LOC_Os11g01330",232.963341341705,157.161318914181,213.148354204979,171.859342721928,168.614579757625,183.743861533361
"LOC_Os11g01340",20.3165704658464,11.8293465849383,15.5700309116987,11.0166245334569,3.15167438799299,8.43721813163392
"LOC_Os11g01370",41.9875789627492,40.5577597197886,59.0587379409263,34.1515360537164,3.93959298499124,19.6868423071458
"LOC_Os11g01380",590.534981540601,905.789967075279,799.977450290729,459.393243045153,215.101776980522,395.611783505502
"LOC_Os11g01420",311.520747142978,299.113477933441,317.306492028068,83.7263464542726,153.644126414658,205.305641203092
"LOC_Os11g01439",488.952129211369,643.854435551644,389.250772792469,2420.35241000048,2158.1090371782,2179.61468400543
"LOC_Os11g01450",24.3798845590157,84.4953327495596,63.3539188820846,83.7263464542726,88.2468828638038,141.557770875191
"LOC_Os11g01460",65.0130254907084,33.7981330998238,18.7914166175675,17.6265992535311,40.9717670439089,40.3111532955843
"LOC_Os11g01490",218.064523000084,136.882439054287,267.375013587103,701.758982781206,476.69075118394,556.856396687839
"LOC_Os11g01510",735.459850863639,667.513128721521,1341.70714649432,861.500038516331,632.698633389594,723.725821957932
"LOC_Os11g01530",265.469854087059,206.168611908925,169.659647175752,689.640695794403,845.436654579121,639.353640641593
"LOC_Os11g01550",0,32.1082264448326,3.75828332351349,24.2365739736052,52.0026274018844,29.0615291200724
"LOC_Os11g01590",17.6076944037335,104.774212609454,8.59036188231655,165.249368001854,117.399870952739,59.9979956027301
"LOC_Os11g01594",63.658587459652,3.37981330998238,112.21160208776,16.5249368001854,29.1529880889352,35.623809889121
"LOC_Os11g01600",1051.04391209979,1007.18436637475,1143.59192558339,913.278173823578,877.741317056049,978.717303269535
"LOC_Os11g01780",215.355646937972,344.740957618203,126.707837764169,297.448862403337,263.164811397415,283.115541750383
"LOC_Os11g01830",14.8988183416207,37.1779464098062,13.9593380587644,0,0,0
"LOC_Os11g01869",163.887001757827,74.3558928196124,107.379523528957,79.3196966408898,63.8214063568581,115.308647798997
"LOC_Os11g01872",154.405935540432,81.1155194395772,75.1656664702698,326.092086190325,263.952729994413,299.989978013651
"LOC_Os11g01875",207.229018751633,185.889732049031,190.598654263898,82.6246840009269,72.4885109238389,87.1845873602172
"LOC_Os11g01880",208.583456782689,219.687865148855,177.713111440424,144.317781388286,172.554172742616,197.805891752751
"LOC_Os11g01890",135.443803105642,290.663944658485,230.865975587257,508.96805344571,534.208808764813,526.857398886474
"LOC_Os11g02000",205.874580720577,236.586931698767,274.354682616485,141.012794028249,250.558113845443,205.305641203092
"LOC_Os11g02080",513.332013770385,224.757585113829,339.319294351504,78.2180341875441,196.979649249562,80.6223065911686
"LOC_Os11g02090",44.696455024862,27.0385064798591,51.0052736762545,13.2199494401483,50.4267902078879,22.4992483510238
"LOC_Os11g02130",60.9497113975391,32.1082264448327,60.6694307938607,0,0,0
"LOC_Os11g02150",946.752183708441,1054.5017527145,658.77337685015,446.173293605005,663.427458672525,390.924440099038
"LOC_Os11g02159",33.8609507764106,28.7284131348503,45.6362974998067,8.81329962676553,0.787918596998249,24.3741857136091
"LOC_Os11g02180",136.798241136699,228.137398423811,115.432987793629,259.992338989583,438.082739931026,407.798876362306
"LOC_Os11g02190",392.787029006363,292.353851313476,250.19428982247,459.393243045153,412.081426230084,620.60426701574
"LOC_Os11g02240",333.191755639881,390.368437302965,228.718385116678,811.925228115775,636.638226374585,648.728327454519
"LOC_Os11g02300",539.066336360457,510.35180980734,663.068557791309,55.0831226672846,17.3342091339615,9.37468681292658
"LOC_Os11g02320",455.091178434959,491.762836602437,181.471394763937,293.042212589954,284.438613516368,224.992483510238
"LOC_Os11g02379",75.8485297391598,86.1852394045508,45.0993998821619,348.125335257239,401.050565872109,383.424690648697
"LOC_Os11g02389",560.73734485736,892.270713835349,415.558756057063,1059.79928011856,1345.76496367301,1820.56417907034
"LOC_Os11g02400",414.458037503266,574.568262697005,168.048954322818,490.239791738833,1070.78137332062,898.094996678366
"LOC_Os11g02424",349.445012012558,662.443408756547,287.777123057604,864.805025876368,1458.43732304376,924.344119754561
"LOC_Os11g02450",13.5443803105643,0,3.22138570586871,118.979544961335,111.884440773751,140.620302193899
"LOC_Os11g02460",6.77219015528213,86.1852394045508,10.7379523528957,8.81329962676553,3.93959298499124,14.9994989006825
"LOC_Os11g02464",32.5065127453542,47.3173863397534,28.9924713528184,83.7263464542726,19.6979649249562,17.8119049445605
"LOC_Os11g02520",78.5574058012727,157.161318914181,69.796690293822,202.705891415607,376.625089365163,209.055515928263
"LOC_Os11g02540",1.35443803105643,11.8293465849383,20.4021094705018,0,79.5797782968231,16.8744362632678
"LOC_Os11g02550",109.70948051557,189.269545359013,99.3260592642851,100.251283254458,86.6710456698074,59.0605269214375
